8.659640E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -1.150640E+01  -1.942613E+01   2.000000E+15
8.659640E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -4.014353E-01  -1.199011E-01   2.000000E+15
1.778280E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   2.394075E-01  -8.257561E-02   2.000000E+15
1.778280E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   5.152439E+00   1.030555E+01   2.000000E+15
1.778280E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -8.147259E+00  -1.053712E+01   2.000000E+15
1.778280E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -4.370003E-01   8.583492E-02   2.000000E+15
3.651740E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   3.671314E-01  -1.172227E-01   2.000000E+15
3.651740E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   3.253846E+00   6.069142E+00   2.000000E+15
3.651740E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -6.997957E+00  -5.932056E+00   2.000000E+15
3.651740E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -5.897242E-01   1.125985E-01   2.000000E+15
7.498940E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   4.482139E-01  -3.890684E-02   2.000000E+15
7.498940E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   2.145483E+00   3.620846E+00   2.000000E+15
7.498940E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -6.189545E+00  -3.931092E+00   2.000000E+15
7.498940E-01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -6.711488E-01   1.568510E-02   2.000000E+15
1.539930E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   4.382301E-01   5.986237E-02   2.000000E+15
1.539930E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   1.458015E+00   2.203654E+00   2.000000E+15
1.539930E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -5.201483E+00  -3.092826E+00   2.000000E+15
1.539930E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -6.458965E-01  -1.066195E-01   2.000000E+15
3.162280E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   3.678647E-01   1.228977E-01   2.000000E+15
3.162280E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   1.008718E+00   1.375018E+00   2.000000E+15
3.162280E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -4.078817E+00  -2.606970E+00   2.000000E+15
3.162280E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -5.424618E-01  -1.875897E-01   2.000000E+15
6.493820E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   2.804040E-01   1.412429E-01   2.000000E+15
6.493820E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   7.041833E-01   8.799904E-01   2.000000E+15
6.493820E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -3.021576E+00  -2.156372E+00   2.000000E+15
6.493820E+00          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -4.157405E-01  -2.093292E-01   2.000000E+15
1.333520E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   2.027127E-01   1.298277E-01   2.000000E+15
1.333520E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   4.930556E-01   5.772871E-01   2.000000E+15
1.333520E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -2.161368E+00  -1.701659E+00   2.000000E+15
1.333520E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -3.035224E-01  -1.917929E-01   2.000000E+15
2.738420E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   1.433769E-01   1.063620E-01   2.000000E+15
2.738420E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   3.439862E-01   3.859957E-01   2.000000E+15
2.738420E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -1.522311E+00  -1.288693E+00   2.000000E+15
2.738420E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -2.161683E-01  -1.584805E-01   2.000000E+15
5.623410E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   1.008103E-01   8.201593E-02   2.000000E+15
5.623410E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   2.390728E-01   2.609695E-01   2.000000E+15
5.623410E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -1.066466E+00  -9.494272E-01   2.000000E+15
5.623410E+01          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -1.519583E-01  -1.231910E-01   2.000000E+15
1.154780E+02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   7.073763E-02   6.119070E-02   2.000000E+15
1.154780E+02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   1.661795E-01   1.776381E-01   2.000000E+15
1.154780E+02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -7.459442E-01  -6.875158E-01   2.000000E+15
1.154780E+02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -1.062999E-01  -9.216010E-02   2.000000E+15
2.053530E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   2.414182E-01   6.699895E-02   2.000000E+15
2.053530E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   3.118266E+01   4.545791E+01   2.000000E+15
2.053530E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -3.337919E+01  -4.800077E+01   2.000000E+15
2.053530E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -3.108739E-01  -1.934395E-02   2.000000E+15
4.216970E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   1.433865E-01   7.205126E-02   2.000000E+15
4.216970E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   1.662968E+01   2.937869E+01   2.000000E+15
4.216970E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -1.822712E+01  -3.072773E+01   2.000000E+15
4.216970E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -2.221274E-01  -5.669287E-02   2.000000E+15
8.659640E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   7.290794E-02  -8.583586E-02   2.000000E+15
8.659640E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   9.330439E+00   1.752206E+01   2.000000E+15
8.659640E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -1.065250E+01  -1.802888E+01   2.000000E+15
8.659640E-02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -1.646672E-01   2.360896E-02   2.000000E+15
1.778280E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   2.333656E-01  -2.273521E-01   2.000000E+15
1.778280E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   5.870422E+00   1.037927E+01   2.000000E+15
1.778280E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -7.373689E+00  -1.012655E+01   2.000000E+15
1.778280E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -2.248100E-01   1.233001E-01   2.000000E+15
3.651740E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   4.204167E-01  -1.836627E-01   2.000000E+15
3.651740E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   3.825593E+00   6.327258E+00   2.000000E+15
3.651740E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -5.925992E+00  -5.881099E+00   2.000000E+15
3.651740E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -3.495728E-01   1.319969E-01   2.000000E+15
7.498940E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   5.036790E-01  -5.299553E-02   2.000000E+15
7.498940E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   2.504766E+00   3.887991E+00   2.000000E+15
7.498940E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -4.971415E+00  -3.820587E+00   2.000000E+15
7.498940E-01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -4.307514E-01   4.955086E-02   2.000000E+15
1.539930E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   4.782773E-01   7.104378E-02   2.000000E+15
1.539930E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   1.687338E+00   2.405206E+00   2.000000E+15
1.539930E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -4.043819E+00  -2.834116E+00   2.000000E+15
1.539930E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -4.238709E-01  -5.287799E-02   2.000000E+15
3.162280E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   3.908246E-01   1.401908E-01   2.000000E+15
3.162280E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   1.165519E+00   1.517875E+00   2.000000E+15
3.162280E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -3.102582E+00  -2.245801E+00   2.000000E+15
3.162280E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -3.541832E-01  -1.181784E-01   2.000000E+15
6.493820E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   2.918594E-01   1.555011E-01   2.000000E+15
6.493820E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   8.147752E-01   9.814735E-01   2.000000E+15
6.493820E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -2.265144E+00  -1.769633E+00   2.000000E+15
6.493820E+00          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -2.681278E-01  -1.357993E-01   2.000000E+15
1.333520E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   2.082111E-01   1.392442E-01   2.000000E+15
1.333520E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   5.713719E-01   6.499194E-01   2.000000E+15
1.333520E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -1.606360E+00  -1.349427E+00   2.000000E+15
1.333520E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -1.937257E-01  -1.242465E-01   2.000000E+15
2.738420E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   1.461937E-01   1.119948E-01   2.000000E+15
2.738420E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   3.990657E-01   4.379943E-01   2.000000E+15
2.738420E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -1.126254E+00  -9.984084E-01   2.000000E+15
2.738420E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -1.371304E-01  -1.019957E-01   2.000000E+15
5.623410E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   1.024254E-01   8.528888E-02   2.000000E+15
5.623410E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   2.775684E-01   2.979844E-01   2.000000E+15
5.623410E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -7.872050E-01  -7.240666E-01   2.000000E+15
5.623410E+01          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -9.609852E-02  -7.880620E-02   2.000000E+15
1.154780E+02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXX   7.175579E-02   6.310093E-02   2.000000E+15
1.154780E+02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZXY   1.930272E-01   2.038058E-01   2.000000E+15
1.154780E+02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYX  -5.499814E-01  -5.187186E-01   2.000000E+15
1.154780E+02          pb43          -30.204  139.677     866.449   -4929.859     -49.900     ZYY  -6.713100E-02  -5.869632E-02   2.000000E+15
2.053530E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   9.566774E-03  -3.274028E-02   2.000000E+15
2.053530E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   3.353525E+01   4.517641E+01   2.000000E+15
2.053530E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -3.608654E+01  -4.915052E+01   2.000000E+15
2.053530E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -2.278468E-02   4.888207E-02   2.000000E+15
4.216970E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   1.277857E-02  -2.315982E-02   2.000000E+15
4.216970E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   1.933079E+01   2.923199E+01   2.000000E+15
4.216970E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -2.121965E+01  -3.139536E+01   2.000000E+15
4.216970E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -3.330380E-02   6.020517E-02   2.000000E+15
8.659640E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   7.421790E-04  -7.478349E-02   2.000000E+15
8.659640E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   1.215572E+01   1.793026E+01   2.000000E+15
8.659640E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -1.361639E+01  -1.906118E+01   2.000000E+15
8.659640E-02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -6.426922E-02   1.169032E-01   2.000000E+15
1.778280E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   7.956083E-02  -1.422262E-01   2.000000E+15
1.778280E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   8.174606E+00   1.129049E+01   2.000000E+15
1.778280E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -9.597286E+00  -1.162010E+01   2.000000E+15
1.778280E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -1.644939E-01   1.482962E-01   2.000000E+15
3.651740E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   1.922540E-01  -1.264174E-01   2.000000E+15
3.651740E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   5.483118E+00   7.274964E+00   2.000000E+15
3.651740E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -7.188515E+00  -7.308047E+00   2.000000E+15
3.651740E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -2.606022E-01   1.079037E-01   2.000000E+15
7.498940E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   2.551667E-01  -5.140641E-02   2.000000E+15
7.498940E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   3.689006E+00   4.696621E+00   2.000000E+15
7.498940E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -5.560840E+00  -4.882891E+00   2.000000E+15
7.498940E-01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -3.058995E-01   3.083813E-02   2.000000E+15
1.539930E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   2.498871E-01   2.709623E-02   2.000000E+15
1.539930E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   2.526702E+00   3.048809E+00   2.000000E+15
1.539930E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -4.252259E+00  -3.520504E+00   2.000000E+15
1.539930E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -2.906727E-01  -4.605492E-02   2.000000E+15
3.162280E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   2.024916E-01   7.151677E-02   2.000000E+15
3.162280E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   1.757177E+00   2.006992E+00   2.000000E+15
3.162280E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -3.126789E+00  -2.635623E+00   2.000000E+15
3.162280E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -2.337919E-01  -8.955760E-02   2.000000E+15
6.493820E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   1.479629E-01   8.122506E-02   2.000000E+15
6.493820E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   1.232022E+00   1.343500E+00   2.000000E+15
6.493820E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -2.224163E+00  -1.962566E+00   2.000000E+15
6.493820E+00          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -1.708089E-01  -9.633663E-02   2.000000E+15
1.333520E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   1.034392E-01   7.186928E-02   2.000000E+15
1.333520E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   8.650804E-01   9.145854E-01   2.000000E+15
1.333520E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -1.555841E+00  -1.431628E+00   2.000000E+15
1.333520E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -1.204142E-01  -8.384437E-02   2.000000E+15
2.738420E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   7.180598E-02   5.665349E-02   2.000000E+15
2.738420E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   6.045088E-01   6.294217E-01   2.000000E+15
2.738420E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -1.083825E+00  -1.026355E+00   2.000000E+15
2.738420E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -8.419263E-02  -6.643364E-02   2.000000E+15
5.623410E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   5.023921E-02   4.250230E-02   2.000000E+15
5.623410E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   4.205848E-01   4.348039E-01   2.000000E+15
5.623410E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -7.553254E-01  -7.282652E-01   2.000000E+15
5.623410E+01          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -5.871108E-02  -5.012508E-02   2.000000E+15
1.154780E+02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXX   3.529558E-02   3.121147E-02   2.000000E+15
1.154780E+02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZXY   2.925382E-01   3.006765E-01   2.000000E+15
1.154780E+02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYX  -5.269757E-01  -5.139068E-01   2.000000E+15
1.154780E+02          pb44          -30.201  139.657    1206.538   -6906.565     -54.900     ZYY  -4.095750E-02  -3.678551E-02   2.000000E+15
